attrib1,attrib2,attrib3,class
0.0,0.0,0.5401069518716578,1
0.0,0.0,0.6363636363636364,11
0.1,0.038461538461538464,0.24064171122994651,3
0.44,0.046153846153846156,0.33689839572192515,5
0.18,0.023076923076923078,0.1497326203208556,3
0.2,0.06538461538461539,0.18716577540106952,4
0.0,0.0,0.6149732620320856,1
0.4,0.0,0.0,4
0.0,0.0,0.6684491978609626,0
0.4,0.0,0.3689839572192513,5
0.02,0.04230769230769231,0.16042780748663102,3
0.28,0.015384615384615385,0.22459893048128343,4
0.2,0.0,0.45454545454545453,4
0.36,0.0,0.43315508021390375,4
0.38,0.038461538461538464,0.2192513368983957,4
0.0,0.0,0.5187165775401069,1
0.36,0.026923076923076925,0.28342245989304815,4
0.32,0.057692307692307696,0.12299465240641712,3
0.0,0.0,0.33689839572192515,1
0.56,0.07692307692307693,0.4919786096256685,5
0.28,0.038461538461538464,0.10695187165775401,4
0.3,0.03461538461538462,0.5026737967914439,5
0.06,0.011538461538461539,0.22994652406417113,1
0.24,0.04230769230769231,0.33689839572192515,3
0.24,0.06538461538461539,0.0,5
0.0,0.07692307692307693,0.11764705882352941,4
0.5,0.06923076923076923,0.39037433155080214,7
0.4,0.057692307692307696,0.37433155080213903,4
0.32,0.046153846153846156,0.27807486631016043,4
0.0,0.0,0.0,8
0.02,0.07692307692307693,0.1711229946524064,1
0.2,0.07307692307692308,0.10695187165775401,3
0.18,0.046153846153846156,0.0374331550802139,5
0.46,0.07692307692307693,0.45989304812834225,7
0.36,0.1,0.5775401069518716,8
0.38,0.057692307692307696,0.34759358288770054,4
0.34,0.026923076923076925,0.40641711229946526,4
0.0,0.0,0.5080213903743316,6
0.4,0.0,0.21390374331550802,5
0.12,0.0038461538461538464,0.06951871657754011,3
0.18,0.04230769230769231,0.3689839572192513,4
0.12,0.026923076923076925,0.1711229946524064,3
0.0,0.08461538461538462,0.43315508021390375,4
0.34,0.015384615384615385,0.1657754010695187,4
0.06,0.015384615384615385,0.47058823529411764,1
0.58,0.11538461538461539,0.4919786096256685,10
0.16,0.023076923076923078,0.2994652406417112,3
0.0,0.0,0.11764705882352941,1
0.36,0.023076923076923078,0.1657754010695187,4
0.06,0.0038461538461538464,0.1711229946524064,2
0.3,0.057692307692307696,0.08021390374331551,6
0.37,0.03653846153846154,0.13368983957219252,4
0.34,0.011538461538461539,0.18181818181818182,4
0.2,0.0,0.4117647058823529,1
0.34,0.046153846153846156,0.22994652406417113,4
0.58,0.09230769230769231,0.31016042780748665,8
0.5,0.08076923076923077,0.27807486631016043,9
0.16,0.038461538461538464,0.34759358288770054,2
0.34,0.06153846153846154,0.5775401069518716,4
0.32,0.038461538461538464,0.25668449197860965,4
0.56,0.1076923076923077,0.42245989304812837,8
0.0,0.0,0.32085561497326204,3
0.54,0.046153846153846156,0.12299465240641712,7
0.24,0.038461538461538464,0.13903743315508021,4
0.64,0.09615384615384616,0.48663101604278075,9
0.28,0.007692307692307693,0.09090909090909091,4
0.1,0.07692307692307693,0.29411764705882354,4
0.14,0.023076923076923078,0.18181818181818182,2
0.16,0.06153846153846154,0.27807486631016043,3
0.42,0.038461538461538464,0.1711229946524064,5
0.32,0.08076923076923077,0.2192513368983957,4
0.3,0.06153846153846154,0.11229946524064172,4
0.3,0.057692307692307696,0.1443850267379679,4
0.32,0.03076923076923077,0.43315508021390375,3
0.28,0.07692307692307693,0.24598930481283424,4
0.52,0.08461538461538462,0.20855614973262032,7
0.16,0.015384615384615385,0.22459893048128343,2
0.6,0.06923076923076923,0.42245989304812837,8
0.02,0.023076923076923078,0.4117647058823529,2
0.1,0.046153846153846156,0.0,4
0.34,0.04230769230769231,0.39037433155080214,4
0.2,0.1076923076923077,0.44919786096256686,8
0.52,0.07692307692307693,0.20320855614973263,7
0.28,0.03461538461538462,0.29411764705882354,3
0.36,0.03076923076923077,0.0,4
0.08,0.03076923076923077,0.34759358288770054,2
0.44,0.019230769230769232,0.29411764705882354,5
0.06,0.08076923076923077,0.33689839572192515,3
0.02,0.03076923076923077,0.3155080213903743,1
0.42,0.06153846153846154,0.10695187165775401,5
0.69,0.11346153846153846,0.8021390374331551,11
0.28,0.05,0.2192513368983957,3
0.2,0.015384615384615385,0.058823529411764705,2
0.0,0.07307692307692308,0.24064171122994651,4
0.16,0.023076923076923078,0.33689839572192515,3
0.0,0.0,0.40106951871657753,1
0.08,0.057692307692307696,0.42245989304812837,2
0.34,0.04230769230769231,0.10160427807486631,4
0.06,0.015384615384615385,0.17647058823529413,2
0.22,0.007692307692307693,0.18716577540106952,2
0.5,0.06923076923076923,0.33689839572192515,7
0.0,0.08076923076923077,0.0,4
0.6,0.07692307692307693,0.12834224598930483,8
0.28,0.038461538461538464,0.2994652406417112,4
0.28,0.057692307692307696,0.5401069518716578,4
0.0,0.0,0.24064171122994651,6
0.12,0.07692307692307693,0.4117647058823529,4
0.6,0.07692307692307693,0.49732620320855614,8
0.46,0.1076923076923077,0.5240641711229946,7
0.36,0.07692307692307693,0.0,6
0.4,0.09615384615384616,0.0748663101604278,7
0.08,0.07692307692307693,0.40641711229946526,3
0.54,0.06923076923076923,0.31016042780748665,7
0.32,0.0038461538461538464,0.18181818181818182,4
0.06,0.015384615384615385,0.058823529411764705,1
0.16,0.03076923076923077,0.20320855614973263,2
0.36,0.026923076923076925,0.39037433155080214,4
0.06,0.07692307692307693,0.22459893048128343,4
0.34,0.038461538461538464,0.6203208556149733,4
0.48,0.038461538461538464,0.12299465240641712,6
0.48,0.03076923076923077,0.24598930481283424,4
0.37,0.038461538461538464,0.0,4
0.06,0.06923076923076923,0.34759358288770054,3
0.1,0.019230769230769232,0.1443850267379679,2
0.56,0.09615384615384616,0.5080213903743316,9
0.23,0.038461538461538464,0.0,3
0.2,0.06923076923076923,0.0374331550802139,4
0.02,0.0038461538461538464,0.0855614973262032,1
0.8,0.1346153846153846,0.48128342245989303,8
0.48,0.038461538461538464,0.45454545454545453,7
0.34,0.038461538461538464,0.0,4
0.16,0.046153846153846156,0.11764705882352941,3
0.02,0.0038461538461538464,0.4919786096256685,1
0.42,0.06153846153846154,0.11229946524064172,5
0.26,0.057692307692307696,0.10695187165775401,4
0.22,0.0,0.27807486631016043,3
0.07,0.028846153846153848,0.0,3
0.5,0.046153846153846156,0.12299465240641712,6
0.16,0.0,0.40641711229946526,1
0.41,0.07884615384615384,0.5133689839572193,5
0.06,0.0038461538461538464,0.6149732620320856,4
0.14,0.019230769230769232,0.0,2
0.44,0.09230769230769231,0.44385026737967914,4
0.06,0.023076923076923078,0.25133689839572193,3
0.18,0.05384615384615385,0.24064171122994651,2
0.32,0.06538461538461539,0.3689839572192513,4
0.24,0.057692307692307696,0.0,4
0.6,0.07692307692307693,0.45454545454545453,8
0.44,0.03076923076923077,0.25133689839572193,6
0.0,0.0,0.5133689839572193,1
0.1,0.007692307692307693,0.29411764705882354,1
0.54,0.0,0.5026737967914439,7
0.4,0.06538461538461539,0.6256684491978609,6
0.56,0.038461538461538464,0.24598930481283424,8
0.7,0.14807692307692308,0.33689839572192515,8
0.16,0.0038461538461538464,0.28342245989304815,2
0.5,0.07692307692307693,0.32085561497326204,7
0.3,0.038461538461538464,0.26737967914438504,4
0.24,0.038461538461538464,0.18716577540106952,3
0.08,0.023076923076923078,0.12299465240641712,2
0.44,0.06153846153846154,0.2192513368983957,5
0.02,0.0038461538461538464,0.15508021390374332,1
0.02,0.0038461538461538464,0.34759358288770054,1
0.06,0.019230769230769232,0.19786096256684493,2
0.2,0.06923076923076923,0.18181818181818182,4
0.02,0.07692307692307693,0.3155080213903743,2
0.66,0.11538461538461539,0.2994652406417112,9
0.32,0.0,0.46524064171123,3
0.0,0.0,0.12299465240641712,1
0.28,0.007692307692307693,0.17647058823529413,3
0.0,0.038461538461538464,0.5347593582887701,5
0.51,0.09615384615384616,0.1925133689839572,8
0.4,0.09615384615384616,0.5080213903743316,5
0.3,0.038461538461538464,0.15508021390374332,4
0.14,0.03076923076923077,0.18716577540106952,2
0.58,0.09615384615384616,0.32085561497326204,8
0.46,0.026923076923076925,0.3048128342245989,5
0.16,0.019230769230769232,0.0,2
