attrib1,attrib2,attrib3,class
0.24,0.06923076923076923,0.7593582887700535,4
0.36,0.03461538461538462,0.5882352941176471,4
0.16,0.03076923076923077,0.732620320855615,2
0.4,0.038461538461538464,0.8556149732620321,4
0.9,0.14615384615384616,0.5882352941176471,12
0.02,0.0038461538461538464,0.7219251336898396,1
0.276,0.05884615384615385,0.9786096256684492,5
0.6,0.1,0.5828877005347594,8
0.38,0.06153846153846154,1.0,4
0.3,0.03076923076923077,0.8663101604278075,4
0.47,0.08269230769230769,0.9144385026737968,7
0.0,0.0038461538461538464,0.8074866310160428,1
0.06,0.011538461538461539,0.7486631016042781,1
0.0,0.0038461538461538464,0.8181818181818181,4
0.2,0.03076923076923077,0.7647058823529411,2
0.0,0.038461538461538464,0.6898395721925134,1
0.3,0.038461538461538464,1.0,4
0.38,0.038461538461538464,0.8128342245989305,5
0.32,0.03076923076923077,0.47593582887700536,4
0.42,0.05384615384615385,0.8877005347593583,6
0.5,0.07692307692307693,0.8021390374331551,8
0.3,0.057692307692307696,0.732620320855615,4
0.16,0.019230769230769232,0.893048128342246,1
0.38,0.011538461538461539,0.7272727272727273,4
0.28,0.038461538461538464,0.9037433155080214,4
0.0,0.0,0.7914438502673797,4
0.44,0.03076923076923077,0.7486631016042781,6
0.38,0.038461538461538464,0.679144385026738,5
0.36,0.011538461538461539,0.9304812834224598,3
0.04,0.011538461538461539,0.8716577540106951,1
0.04,0.007692307692307693,0.7807486631016043,1
0.38,0.06538461538461539,0.6737967914438503,5
0.3,0.038461538461538464,0.22459893048128343,4
0.24,0.046153846153846156,0.7807486631016043,4
0.48,0.09230769230769231,0.679144385026738,6
0.02,0.0,0.8877005347593583,2
0.54,0.06153846153846154,0.5508021390374331,8
0.56,0.05384615384615385,0.8823529411764706,8
0.26,0.046153846153846156,0.679144385026738,2
0.35,0.038461538461538464,1.0,4
0.36,0.019230769230769232,0.7593582887700535,4
0.34,0.046153846153846156,0.7700534759358288,4
0.56,0.08846153846153847,0.7219251336898396,8
0.6,0.07692307692307693,0.7967914438502673,10
0.3,0.046153846153846156,0.732620320855615,4
0.28,0.0038461538461538464,0.8288770053475936,3
0.2,0.015384615384615385,1.0,3
0.16,0.046153846153846156,0.6577540106951871,3
0.5,0.08076923076923077,0.6684491978609626,4
0.16,0.08076923076923077,0.8877005347593583,4
0.6,0.11538461538461539,0.679144385026738,8
0.16,0.03076923076923077,0.6951871657754011,5
0.56,0.1,0.6470588235294117,8
0.26,0.05384615384615385,1.0,4
0.0,0.0,0.893048128342246,1
0.04,0.019230769230769232,0.8342245989304813,2
0.44,0.07692307692307693,0.5882352941176471,6
0.38,0.08846153846153847,0.679144385026738,8
0.2,0.06923076923076923,0.7219251336898396,4
0.2,0.038461538461538464,0.946524064171123,4
0.36,0.05384615384615385,0.786096256684492,5
0.08,0.0,0.8556149732620321,1
0.24,0.07692307692307693,0.9197860962566845,4
0.0,0.0,0.44385026737967914,10
0.5,0.038461538461538464,0.7914438502673797,5
0.4,0.06538461538461539,0.2887700534759359,6
0.24,0.03076923076923077,0.7005347593582888,3
0.32,0.023076923076923078,0.7379679144385027,4
0.5,0.046153846153846156,0.6470588235294117,8
0.0,0.0,0.6042780748663101,1
0.06,0.046153846153846156,1.0,3
0.28,0.05384615384615385,0.4598930481283422,4
0.8,0.1076923076923077,0.8021390374331551,10
0.56,0.09230769230769231,0.4331550802139037,7
0.06,0.007692307692307693,0.893048128342246,1
0.2,0.038461538461538464,0.6149732620320856,4
0.24,0.03461538461538462,1.0,3
0.1,0.019230769230769232,1.0,2
0.1,0.015384615384615385,0.5508021390374331,4
0.46,0.026923076923076925,0.6951871657754011,5
0.12,0.0038461538461538464,0.8288770053475936,2
0.16,0.023076923076923078,0.5935828877005347,5
0.24,0.06153846153846154,0.8716577540106951,4
0.06,0.023076923076923078,0.7914438502673797,2
0.28,0.046153846153846156,0.8823529411764706,3
0.32,0.046153846153846156,0.8181818181818181,4
0.46,0.0,0.8021390374331551,4
0.06,0.011538461538461539,0.9144385026737968,1
0.48,0.019230769230769232,0.8074866310160428,4
0.26,0.06923076923076923,0.8609625668449198,3
0.36,0.07692307692307693,0.6951871657754011,6
0.2,0.03461538461538462,0.8663101604278075,4
0.0,0.07692307692307693,0.8823529411764706,4
0.1,0.057692307692307696,0.6737967914438503,3
0.1,0.015384615384615385,0.7914438502673797,1
0.6,0.09615384615384616,0.49732620320855614,8
0.3,0.05,0.6951871657754011,4
0.0,0.09230769230769231,0.6631016042780749,2
0.44,0.11538461538461539,0.7914438502673797,6
0.16,0.026923076923076925,0.7433155080213903,1
0.2,0.1,0.6149732620320856,3
0.2,0.03461538461538462,0.8342245989304813,4
0.0,0.0,0.5508021390374331,1
0.42,0.06538461538461539,0.9679144385026738,6
0.0,0.07692307692307693,0.518716577540107,7
0.56,0.08461538461538462,0.6149732620320856,8
